10,0.001536,0.0138591,1.03247,-0.0104324,1.03261
10,0.00162133,0.00343707,1.04545,-0.00258726,1.04545
10,0.00170667,-0.0141022,1.04948,0.0106155,1.04962
10,0.001792,-0.0387394,1.0371,0.0291611,1.03824
10,0.00187733,-0.0674876,1.00171,0.0508014,1.00526
10,0.00196267,-0.0951026,0.941412,0.0715886,0.948907
10,0.002048,-0.117234,0.860431,0.0882479,0.872853
10,0.00213333,-0.132919,0.764675,0.100055,0.782564
10,0.00221867,-0.141682,0.655891,0.106652,0.679442
10,0.002304,-0.136899,0.534616,0.103051,0.561404
10,0.00238933,-0.10515,0.412387,0.0791517,0.432879
10,0.00247467,-0.0345119,0.316568,0.0259789,0.319501
10,0.00256,0.0815385,0.282842,-0.0613783,0.300691
10,0.00264533,0.24491,0.355405,-0.184356,0.469341
10,0.00273067,0.43967,0.586985,-0.330963,0.80461
10,0.002816,0.618036,0.999965,-0.465228,1.26425
10,0.00290133,0.737834,1.54677,-0.555406,1.80149
10,0.00298667,0.795025,2.1971,-0.598456,2.41194
10,0.003072,0.534196,2.99796,-0.402117,3.07162
10,0.00315733,0.175517,1.29035,-0.13212,1.30892
10,0.00324267,5.67882,-3.37891,-4.27474,7.87016
10,0.003328,0.642402,-2.76429,-0.483569,2.87886
10,0.00341333,2.95204,3.26677,-2.22215,4.93197
10,0.00349867,-0.828039,-0.624149,0.623308,1.20984
10,0.003584,-1.51167,-0.827777,1.13791,2.06524
10,0.00366933,-0.304963,-0.916627,0.229561,0.992928
10,0.00375467,2.0084,-0.776955,-1.51183,2.63115
10,0.00384,1.38397,-0.928758,-1.04179,1.96553
10,0.00392533,0.881275,-1.35523,-0.663381,1.74739
10,0.00401067,0.718905,-0.831512,-0.541157,1.22519
10,0.004096,0.477591,-0.277691,-0.359507,0.659129
10,0.00418133,0.0589769,-0.698305,-0.0443949,0.702196
10,0.00426667,3.45004,-2.72156,-2.59702,5.10433
10,0.004352,2.72785,-3.2762,-2.05339,4.73192
10,0.00443733,1.63444,-1.9128,-1.23033,2.8007
10,0.00452267,1.18393,-1.31561,-0.891208,1.98161
10,0.004608,1.39205,-0.561986,-1.04787,1.83075
10,0.00469333,2.01433,-0.206562,-1.51629,2.52968
10,0.00477867,1.44987,-0.937283,-1.09139,2.04248
10,0.004864,-0.14728,-0.379306,0.110865,0.42173
10,0.00494933,0.558127,-11.0394,-0.420131,11.0615
10,0.00503467,-0.470524,-9.80778,0.354188,9.82545
10,0.00512,-0.573499,-9.04783,0.431702,9.07626
10,0.00520533,0.396472,-11.7101,-0.298445,11.7206
10,0.00529067,-0.613569,-11.1861,0.461865,11.2125
10,0.005376,2.52979,-11.8942,-1.9043,12.3085
10,0.00546133,0.876463,-9.67144,-0.659759,9.73345
10,0.00554667,-0.548359,-11.6631,0.412778,11.6832
10,0.005632,-0.00840839,-15.7602,0.00632943,15.7602
10,0.00571733,1.47022,2.28413,-1.10671,2.93319
10,0.00580267,-4.23174,-5.35364,3.18545,7.53102
10,0.005888,-2.49376,2.1928,1.87718,3.81458
10,0.00597333,-1.41468,-0.0464612,1.0649,1.7713
10,0.00605867,-2.03625,-1.58481,1.53279,3.00123
10,0.006144,-3.59416,-6.95742,2.70551,8.28513
10,0.00622933,-4.22505,-1.71393,3.18042,5.55911
10,0.00631467,-2.01479,-4.32029,1.51663,5.00244
10,0.0064,-2.75142,-4.82712,2.07113,5.92967
10,0.00648533,-3.7474,-3.99477,2.82086,6.16104
10,0.00657067,-3.38619,-2.27088,2.54896,4.80836
10,0.006656,-2.82152,-1.4761,2.1239,3.82763
10,0.00674133,-1.88984,-0.802578,1.42258,2.49787
10,0.00682667,-1.09876,-0.7333,0.82709,1.55855
10,0.006912,-1.23246,-0.965765,0.927737,1.81999
10,0.00699733,-3.4645,-0.906195,2.60791,4.43003
10,0.00708267,-1.66928,1.81413,1.25655,2.76703
10,0.007168,-0.831944,0.961462,0.626247,1.4173
10,0.00725333,-0.588647,0.48447,0.443105,0.881793
10,0.00733867,-0.484464,0.140122,0.364681,0.62236
10,0.007424,-0.428187,-0.192566,0.322318,0.569486
10,0.00750933,-0.33787,-0.582915,0.254332,0.72016
10,0.00759467,0.0373509,-0.99316,-0.028116,0.994259
10,0.00768,0.688282,-0.0105467,-0.518105,0.861555
10,0.00776533,-0.232257,0.403072,0.174832,0.496968
10,0.00785067,-0.932404,-0.487787,0.701869,1.26488
10,0.007936,-4.82842,0.0829728,3.6346,6.04407
10,0.00802133,-1.15485,2.49778,0.869312,2.88588
10,0.00810667,-0.598471,1.49831,0.4505,1.67512
10,0.008192,-0.281778,0.864152,0.212109,0.933353
10,0.00827733,0.696224,0.608444,-0.524084,1.06282
10,0.00836267,0.593298,2.46512,-0.446606,2.57455
10,0.008448,0.361307,2.2779,-0.271974,2.32235
10,0.00853333,0.380089,2.91924,-0.286113,2.95775
10,0.00861867,-0.0895544,2.9992,0.0674122,3.0013
10,0.008704,-0.285897,2.68676,0.215209,2.71049
10,0.00878933,-0.341187,2.35393,0.256829,2.39235
10,0.00887467,-0.320626,2.02928,0.241352,2.06858
10,0.00896,-0.210173,1.74408,0.158208,1.76381
10,0.00904533,0.018092,1.64296,-0.0136188,1.64312
10,0.00913067,0.163464,1.91824,-0.123048,1.92912
10,0.009216,0.0124216,2.12973,-0.0093504,2.12979
10,0.00930133,-0.152724,2.05574,0.114963,2.0646
10,0.00938667,-0.249443,1.86385,0.187769,1.88982
10,0.009472,-0.297623,1.63081,0.224036,1.67281
10,0.00955733,-0.311859,1.3858,0.234753,1.43973
10,0.00964267,-0.292044,1.15619,0.219837,1.2126
10,0.009728,-0.249174,1.01619,0.187566,1.06297
10,0.00981333,-0.311385,1.01529,0.234395,1.08753
10,0.00989867,-0.592421,0.92041,0.445946,1.18194
10,0.009984,-0.99911,0.605474,0.752082,1.38941
10,0.0100693,-1.55749,0.214433,1.1724,1.96119
10,0.0101547,-2.39812,0.0429789,1.80519,3.00192
10,0.01024,-3.2722,0.726877,2.46315,4.15966
10,0.0103253,-3.08938,1.97695,2.32553,4.34289
10,0.0104107,-2.22006,2.25396,1.67116,3.57796
10,0.010496,-1.66515,1.86615,1.25344,2.79757
10,0.0105813,-1.4959,1.32924,1.12604,2.29621
10,0.0106667,-1.7046,0.806593,1.28314,2.28094
10,0.010752,-2.37179,0.731595,1.78537,3.05748
10,0.0108373,-2.47405,1.65354,1.86235,3.51048
10,0.0109227,-1.91607,1.76218,1.44232,2.97605
10,0.011008,-1.75115,1.57672,1.31818,2.70003
10,0.0110933,-1.71786,1.62799,1.29312,2.69695
10,0.0111787,-1.52856,1.83406,1.15062,2.65032
10,0.011264,-1.17356,1.94063,0.883403,2.43386
10,0.0113493,-0.817886,1.88301,0.615665,2.14329
10,0.0114347,-0.553271,1.74696,0.416475,1.87921
10,0.01152,-0.381561,1.60097,0.287221,1.67068
10,0.0116053,-0.276698,1.46749,0.208285,1.5078
10,0.0116907,-0.213311,1.34819,0.16057,1.37437
10,0.011776,-0.1735,1.24093,0.130603,1.25979
10,0.0118613,-0.146571,1.14427,0.110332,1.15888
10,0.0119467,-0.126793,1.05735,0.0954437,1.0692
10,0.012032,-0.111262,0.979419,0.0837525,0.98927
10,0.0121173,-0.0985113,0.909626,0.0741545,0.917944
10,0.0122027,-0.0877645,0.847095,0.0660648,0.854188
10,0.012288,-0.07857,0.790971,0.0591437,0.797061
10,0.0123733,-0.0706344,0.740464,0.0531701,0.745723
10,0.0124587,-0.063746,0.694873,0.0479849,0.699439
10,0.012544,-0.0577409,0.653582,0.0434646,0.657566
10,0.0126293,-0.052486,0.61606,0.0395089,0.619553
10,0.0127147,-0.047871,0.58185,0.036035,0.584927
11,0,0.130871,1.73432,-0.083933,1.74127
11,8.53333e-05,0.129653,1.83122,-0.0831517,1.83769
11,0.000170667,0.116297,1.93167,-0.0745862,1.9366
11,0.000256,0.0795286,2.02445,-0.0510049,2.02665
11,0.000341333,0.00788109,2.07794,-0.00505447,2.07797
11,0.000426667,-0.0820341,2.03687,0.0526119,2.0392
11,0.000512,-0.11803,1.90336,0.0756972,1.90852
11,0.000597333,-0.079886,1.79438,0.0512342,1.79688
11,0.000682667,-0.0311397,1.74445,0.0199712,1.74484
11,0.000768,0.024315,1.71633,-0.0155942,1.71657
11,0.000853333,0.109733,1.71962,-0.0703764,1.72455
11,0.000938667,0.23015,1.7752,-0.147605,1.79614
11,0.001024,0.39604,1.88246,-0.253996,1.94037
11,0.00110933,0.639071,2.02344,-0.409862,2.16118
11,0.00119467,1.00661,2.13027,-0.645577,2.44296
11,0.00128,1.48025,1.99236,-0.949344,2.65742
11,0.00136533,1.69288,1.44474,-1.08571,2.47626
11,0.00145067,1.39996,1.06069,-0.897852,1.97258
11,0.001536,1.08626,1.1351,-0.696666,1.71865
11,0.00162133,1.00307,1.48182,-0.643309,1.90152
11,0.00170667,1.2579,2.28947,-0.806742,2.73401
11,0.001792,5.30735,6.76303,-3.40383,9.24622
11,0.00187733,2.16175,-0.905702,-1.38642,2.72316
11,0.00196267,2.55782,0.481859,-1.64044,3.07663
11,0.002048,3.41806,0.296776,-2.19215,4.07145
11,0.00213333,3.13217,-0.229593,-2.00879,3.72807
11,0.00221867,2.70794,-0.509917,-1.73671,3.25716
11,0.002304,2.88329,-0.621183,-1.84917,3.48119
11,0.00238933,2.26086,1.3625,-1.44998,3.0117
11,0.00247467,1.18973,1.6637,-0.763021,2.18302
11,0.00256,0.880331,2.08936,-0.564593,2.33649
11,0.00264533,0.633034,3.75167,-0.405991,3.8263
11,0.00273067,-3.97335,0.575668,2.54827,4.75527
11,0.002816,0.722057,-3.27198,-0.463085,3.38255
11,0.00290133,0.701157,-1.25155,-0.449681,1.5034
11,0.00298667,0.556421,-0.774362,-0.356856,1.01813
11,0.003072,0.817764,-0.432735,-0.524466,1.06351
11,0.00315733,1.3386,-0.000150703,-0.8585,1.59024
11,0.00324267,1.5134,-3.70981,-0.970604,4.12251
11,0.003328,-0.65091,-4.59487,0.417455,4.65948
11,0.00341333,-6.3438,12.0327,4.06854,14.198
11,0.00349867,-5.52748,-17.5438,3.545,18.7325
11,0.003584,-3.5407,-7.65469,2.27079,8.73426
11,0.00366933,-1.89917,-8.96586,1.21802,9.24538
11,0.00375467,0.242106,-8.72628,-0.155273,8.73101
11,0.00384,0.14931,-5.82296,-0.0957584,5.82566
11,0.00392533,-0.350704,-4.82398,0.224921,4.84194
11,0.00401067,0.221871,-3.86413,-0.142295,3.87311
11,0.004096,1.11144,-4.49329,-0.71281,4.68328
11,0.00418133,1.66688,-6.51082,-1.06904,6.8053
11,0.00426667,1.11588,-8.95257,-0.715657,9.05018
11,0.004352,-0.495965,-8.30932,0.318083,8.33018
11,0.00443733,-0.7357,-6.33086,0.471835,6.3909
11,0.00452267,-0.80903,-5.8792,0.518864,5.95724
11,0.004608,-1.01908,-4.24771,0.653581,4.41687
11,0.00469333,-3.20548,-10.3522,2.05581,11.0304
11,0.00477867,-0.888141,-6.77495,0.569601,6.85661
11,0.004864,-1.97215,-9.9123,1.26482,10.1854
11,0.00494933,-0.688511,-13.7722,0.441571,13.7965
11,0.00503467,-0.2476,-11.8385,0.158796,11.8422
11,0.00512,-0.425462,-12.6987,0.272867,12.7087
11,0.00520533,0.504442,-13.0006,-0.32352,13.0144
11,0.00529067,0.439019,-14.1452,-0.281561,14.1548
11,0.005376,2.24912,-7.41967,-1.44245,7.88611
11,0.00546133,-0.662814,-4.68338,0.42509,4.74911
11,0.00554667,-3.33918,-8.48196,2.14155,9.36376
11,0.005632,-0.633846,-15.8207,0.406512,15.8386
11,0.00571733,0.982309,-1.90799,-0.629995,2.23657
11,0.00580267,-5.65445,-4.42013,3.62643,8.04123
11,0.005888,-5.45626,1.61608,3.49932,6.6804
11,0.00597333,-3.75005,-0.368067,2.40506,4.4702
11,0.00605867,-4.32548,-2.20075,2.77411,5.59006
11,0.006144,-6.07346,-2.03222,3.89516,7.49593
11,0.00622933,-6.40422,1.40791,4.10729,7.73732
11,0.00631467,-3.85348,0.0167893,2.4714,4.57793
11,0.0064,-3.963,-0.9902,2.54163,4.811
11,0.00648533,-4.91202,-0.895713,3.15028,5.90377
11,0.00657067,-4.53892,0.845971,2.91099,5.45814
11,0.006656,-3.85523,1.3917,2.47252,4.78675
11,0.00674133,-2.53079,1.93314,1.6231,3.57441
11,0.00682667,-1.50729,1.67309,0.96669,2.45064
11,0.006912,-1.66068,1.32335,1.06506,2.37559
11,0.00699733,-3.48208,1.50896,2.2332,4.4033
11,0.00708267,-2.08152,3.43627,1.33497,4.23353
11,0.007168,-1.1411,2.64451,0.731832,2.97171
11,0.00725333,-0.829794,2.06477,0.532181,2.28802
11,0.00733867,-0.687655,1.61024,0.441022,1.80561
11,0.007424,-0.605878,1.17269,0.388575,1.37596
11,0.00750933,-0.49128,0.681685,0.315078,0.897399
11,0.00759467,-0.0655055,0.166661,0.0420113,0.183934
11,0.00768,0.699593,1.12733,-0.448678,1.40058
11,0.00776533,-0.266865,1.49298,0.171152,1.52627
11,0.00785067,-0.848343,0.442407,0.544078,1.10065
11,0.007936,-9.25746,-1.64425,5.93719,11.12
11,0.00802133,-1.05459,3.56199,0.676354,3.77589
11,0.00810667,-0.688202,2.34766,0.441372,2.48595
11,0.008192,-0.476323,1.58382,0.305485,1.68187
11,0.00827733,0.558657,0.623444,-0.35829,0.910578
11,0.00836267,0.75597,3.69991,-0.484835,3.80735
11,0.008448,0.333837,2.92712,-0.214103,2.95386
11,0.00853333,0.47066,3.85977,-0.301854,3.90006
11,0.00861867,-0.214353,3.80871,0.137473,3.81721
11,0.008704,-0.407141,3.36364,0.261116,3.39824
11,0.00878933,-0.444227,2.96086,0.284901,3.00753
11,0.00887467,-0.41028,2.58287,0.263129,2.62846
11,0.00896,-0.28129,2.24123,0.180403,2.26601
11,0.00904533,0.00472484,2.09378,-0.00303023,2.09378
11,0.00913067,0.194319,2.44002,-0.124625,2.45092
11,0.009216,-0.0323034,2.65723,0.0207175,2.65751
11,0.00930133,-0.221488,2.51316,0.14205,2.52689
11,0.00938667,-0.312151,2.27479,0.200195,2.30482
11,0.009472,-0.354773,2.01377,0.227531,2.0574
11,0.00955733,-0.369829,1.74408,0.237186,1.79857
11,0.00964267,-0.353311,1.47863,0.226593,1.53705
11,0.009728,-0.295159,1.28533,0.189298,1.3323
11,0.00981333,-0.308706,1.27863,0.197986,1.33019
11,0.00989867,-0.600489,1.24439,0.385118,1.43436
11,0.009984,-1.06037,0.945724,0.680059,1.5752
11,0.0100693,-1.66508,0.548785,1.06788,2.05281
11,0.0101547,-2.53947,0.375645,1.62866,3.04016
11,0.01024,-3.41883,1.01299,2.19263,4.18595
11,0.0103253,-3.27162,2.18239,2.09823,4.45746
11,0.0104107,-2.39758,2.49206,1.53767,3.7846
11,0.010496,-1.78995,2.12334,1.14797,3.00505
11,0.0105813,-1.57803,1.56539,1.01205,2.44231
11,0.0106667,-1.78179,0.96405,1.14273,2.32594
11,0.010752,-2.65167,0.774319,1.70062,3.24392
11,0.0108373,-2.77029,2.06116,1.7767,3.88324
11,0.0109227,-1.97754,2.06209,1.26828,3.12592
11,0.011008,-1.80521,1.77666,1.15776,2.78491
11,0.0110933,-1.80645,1.78685,1.15855,2.79255
11,0.0111787,-1.64359,1.99345,1.0541,2.7904
11,0.011264,-1.28166,2.11773,0.821981,2.60827
11,0.0113493,-0.900942,2.06697,0.577812,2.32764
11,0.0114347,-0.612919,1.92492,0.39309,2.05804
11,0.01152,-0.424293,1.76779,0.272116,1.83825
11,0.0116053,-0.307745,1.62345,0.19737,1.66411
11,0.0116907,-0.236389,1.49561,0.151606,1.52175
11,0.011776,-0.191295,1.38205,0.122685,1.40061
11,0.0118613,-0.160951,1.28055,0.103224,1.29475
11,0.0119467,-0.13897,1.18962,0.0891272,1.20102
11,0.012032,-0.121979,1.10808,0.0782299,1.11752
11,0.0121173,-0.108209,1.0349,0.0693987,1.04285
11,0.0122027,-0.0967027,0.969097,0.0620194,0.975882
11,0.012288,-0.0869057,0.909785,0.0557362,0.915625
11,0.0123733,-0.0784659,0.856165,0.0503234,0.861225
11,0.0124587,-0.0711387,0.807533,0.0456242,0.811943
11,0.012544,-0.0647412,0.763274,0.0415212,0.76714
11,0.0126293,-0.0591296,0.722862,0.0379223,0.726267
11,0.0127147,-0.0541868,0.685841,0.0347522,0.688855
12,0,0.253695,3.38377,-0.291943,3.4058
12,8.53333e-05,0.224403,3.63396,-0.258235,3.65003
12,0.000170667,0.182533,3.87898,-0.210052,3.88895
12,0.000256,0.0873324,4.20371,-0.100499,4.20582
12,0.000341333,-0.380286,4.73641,0.437619,4.77176
12,0.000426667,-1.45897,1.71025,1.67892,2.80576
12,0.000512,0.0511217,1.71358,-0.0588289,1.71535
12,0.000597333,0.159651,2.32441,-0.18372,2.33712
12,0.000682667,0.104413,2.41259,-0.120154,2.41783
12,0.000768,0.257171,2.46925,-0.295943,2.50018
12,0.000853333,0.405038,2.77596,-0.466103,2.84381
12,0.000938667,0.541434,3.11494,-0.623062,3.22245
12,0.001024,0.754567,3.47536,-0.868329,3.66081
12,0.00110933,1.07393,3.83167,-1.23583,4.16681
12,0.00119467,1.47183,3.97547,-1.69373,4.56502
12,0.00128,1.69614,3.71333,-1.95185,4.52498
12,0.00136533,1.50853,3.51382,-1.73597,4.19955
12,0.00145067,1.17379,3.71206,-1.35076,4.12089
12,0.001536,0.870487,3.64085,-1.00173,3.87518
12,0.00162133,1.32316,2.73915,-1.52265,3.40179
12,0.00170667,2.57232,2.53878,-2.96013,4.67167
12,0.001792,2.94945,-2.22946,-3.39411,5.01894
12,0.00187733,2.67301,-7.81424,-3.076,8.813
12,0.00196267,-0.112334,-7.38981,0.12927,7.3918
12,0.002048,-1.35696,-4.02812,1.56154,4.5283
12,0.00213333,-1.33426,-4.77969,1.53541,5.19453
12,0.00221867,-1.60263,-5.66383,1.84425,6.16836
12,0.002304,-1.41932,-5.2441,1.6333,5.67298
12,0.00238933,-2.62721,-10.3046,3.0233,11.0556
12,0.00247467,-1.57652,-0.144179,1.8142,2.4078
12,0.00256,-1.27533,-2.7952,1.4676,3.40492
12,0.00264533,-1.44244,-4.44303,1.65991,4.95746
12,0.00273067,-2.74785,-2.02799,3.16213,4.6543
12,0.002816,-0.332041,-4.12373,0.3821,4.15469
12,0.00290133,-0.232585,-7.099,0.267651,7.10785
12,0.00298667,1.01837,-6.97212,-1.1719,7.14289
12,0.003072,3.35529,-5.50872,-3.86114,7.51747
12,0.00315733,1.84981,-9.88967,-2.12869,10.2839
12,0.00324267,-0.451338,-17.0406,0.519383,17.0545
12,0.003328,-1.66831,-4.44231,1.91983,5.1189
12,0.00341333,1.54006,-2.45677,-1.77224,3.39828
12,0.00349867,2.0714,6.64026,-2.38369,7.35294
12,0.003584,-0.202037,-6.4748,0.232497,6.48212
12,0.00366933,-0.565606,-6.27669,0.650879,6.33565
12,0.00375467,-0.120821,-11.233,0.139036,11.2345
12,0.00384,-6.10022,-10.8734,7.01991,14.3081
12,0.00392533,-0.437119,-11.8114,0.50302,11.8302
12,0.00401067,-0.455076,-10.4343,0.523685,10.4573
12,0.004096,-0.245717,-10.5239,0.282762,10.5305
12,0.00418133,0.497559,-9.84887,-0.572573,9.87803
12,0.00426667,0.047939,-8.35198,-0.0551664,8.3523
12,0.004352,-3.50073,-10.961,4.02851,12.1913
12,0.00443733,-3.32901,-9.993,3.83091,11.208
12,0.00452267,-1.82763,-9.73365,2.10317,10.1246
12,0.004608,-1.03604,-10.4869,1.19224,10.6051
12,0.00469333,-2.16022,-10.2681,2.4859,10.7833
12,0.00477867,-2.20795,-9.67905,2.54083,10.2477
12,0.004864,-0.1893,-14.3091,0.217839,14.312
12,0.00494933,0.547654,-7.50879,-0.63022,7.55507
12,0.00503467,-0.212541,-8.34782,0.244585,8.35411
12,0.00512,-0.475987,-9.75021,0.547748,9.77718
12,0.00520533,0.712124,-11.2314,-0.819486,11.2838
12,0.00529067,1.55841,-5.49044,-1.79336,5.98245
12,0.005376,0.894965,-7.20326,-1.02989,7.33134
12,0.00546133,-0.193194,-5.14576,0.222321,5.15418
12,0.00554667,-1.10702,-6.91223,1.27392,7.11528
12,0.005632,-1.98955,-9.10158,2.2895,9.59369
12,0.00571733,-6.54938,0.406071,7.53679,9.99313
12,0.00580267,-1.49205,1.00974,1.717,2.48875
12,0.005888,-0.0679046,2.91585,0.0781421,2.91769
12,0.00597333,-2.89347,3.4115,3.3297,5.57651
12,0.00605867,-3.21047,1.27021,3.69449,5.05666
12,0.006144,-3.0133,0.76285,3.4676,4.65684
12,0.00622933,-1.84943,2.03345,2.12826,3.47632
12,0.00631467,-2.73233,1.47366,3.14426,4.41856
12,0.0064,-3.54427,0.918558,4.07861,5.48093
12,0.00648533,-3.76276,1.68572,4.33005,5.97908
12,0.00657067,-3.29562,2.36568,3.79248,5.55341
12,0.006656,-2.97012,2.83239,3.4179,5.34098
12,0.00674133,-2.34872,3.66403,2.70282,5.12317
12,0.00682667,-1.54378,3.44846,1.77653,4.17507
12,0.006912,-1.24365,2.43572,1.43114,3.08667
12,0.00699733,-3.15684,-4.76089,3.63278,6.7697
12,0.00708267,-1.07797,5.68651,1.24048,5.91923
12,0.007168,-0.743151,4.04113,0.855191,4.19695
12,0.00725333,-0.600307,3.34163,0.690812,3.46469
12,0.00733867,-0.524441,2.83581,0.603507,2.94636
12,0.007424,-0.480152,2.3662,0.552541,2.47684
12,0.00750933,-0.410731,1.85728,0.472654,1.96
12,0.00759467,-0.126106,1.37165,0.145118,1.38506
12,0.00768,0.290057,2.16287,-0.333787,2.20762
12,0.00776533,-0.481512,2.46906,0.554107,2.57588
12,0.00785067,-1.22774,1.78335,1.41284,2.5853
12,0.007936,-2.47545,2.60241,2.84866,4.58425
12,0.00802133,-1.39443,3.86595,1.60466,4.41192
12,0.00810667,-0.739448,3.21755,0.85093,3.40932
12,0.008192,-0.362111,2.62614,0.416704,2.68354
12,0.00827733,0.264703,2.4622,-0.304611,2.49505
12,0.00836267,0.428212,3.68705,-0.49277,3.7444
12,0.008448,0.114326,3.85229,-0.131562,3.85623
12,0.00853333,0.0344775,3.89577,-0.0396755,3.89612
12,0.00861867,-0.0920604,3.88381,0.10594,3.88634
12,0.008704,-0.20061,3.69778,0.230855,3.71041
12,0.00878933,-0.252025,3.42078,0.290021,3.44229
12,0.00887467,-0.245963,3.12026,0.283045,3.14271
12,0.00896,-0.177225,2.85902,0.203944,2.87176
12,0.00904533,-0.055755,2.74033,0.0641608,2.74165
12,0.00913067,0.0276746,2.82851,-0.0318469,2.82882
12,0.009216,-0.0114121,2.94465,0.0131326,2.9447
12,0.00930133,-0.107062,2.91621,0.123203,2.92078
12,0.00938667,-0.187652,2.75569,0.215943,2.7705
12,0.009472,-0.233827,2.52936,0.26908,2.55435
12,0.00955733,-0.253448,2.28478,0.291659,2.31722
12,0.00964267,-0.258762,2.04872,0.297774,2.08635
12,0.009728,-0.268325,1.84195,0.308779,1.88683
12,0.00981333,-0.321487,1.65801,0.369955,1.72894
12,0.00989867,-0.458848,1.41904,0.528025,1.5821
12,0.009984,-0.69447,1.02947,0.79917,1.47675
12,0.0100693,-1.08841,0.431192,1.2525,1.71444
12,0.0101547,-1.94415,-0.373005,2.23725,2.98733
12,0.01024,-3.88992,0.177953,4.47638,5.93305
12,0.0103253,-3.43509,3.96683,3.95298,6.56976
12,0.0104107,-1.70646,3.50851,1.96373,4.36782
12,0.010496,-1.21038,2.59044,1.39286,3.18048
12,0.0105813,-1.12417,1.83873,1.29365,2.51361
12,0.0106667,-1.3592,1.14498,1.56412,2.36746
12,0.010752,-2.14392,0.914125,2.46714,3.39394
12,0.0108373,-2.26214,2.32792,2.60318,4.16089
12,0.0109227,-1.59373,2.26292,1.83401,3.3203
12,0.011008,-1.5142,1.87629,1.74248,2.97481
12,0.0110933,-1.634,1.93362,1.88035,3.1535
12,0.0111787,-1.49111,2.34578,1.71592,3.26657
12,0.011264,-1.07218,2.51488,1.23383,2.99942
12,0.0113493,-0.697303,2.39521,0.802431,2.62053
12,0.0114347,-0.451889,2.20213,0.520017,2.30738
12,0.01152,-0.305989,2.02392,0.352121,2.07698
12,0.0116053,-0.222878,1.8706,0.25648,1.90121
12,0.0116907,-0.175352,1.73474,0.201788,1.75522
12,0.011776,-0.14622,1.61143,0.168265,1.62678
12,0.0118613,-0.126229,1.49922,0.14526,1.51152
12,0.0119467,-0.110986,1.39767,0.127719,1.40788
12,0.012032,-0.0985382,1.30624,0.113394,1.31485
12,0.0121173,-0.0880062,1.22406,0.101274,1.2314
12,0.0122027,-0.0789508,1.15018,0.0908536,1.15647
12,0.012288,-0.0711097,1.08361,0.0818304,1.08902
12,0.0123733,-0.0642958,1.02345,0.0739892,1.02813
12,0.0124587,-0.0583588,0.968871,0.0671572,0.972947
12,0.012544,-0.053172,0.919182,0.0611884,0.92275
12,0.0126293,-0.0486269,0.873774,0.055958,0.876913
12,0.0127147,-0.0446303,0.832126,0.0513589,0.834903
13,0,0.000762337,3.95156,-0.001505,3.95157
13,8.53333e-05,-0.0754523,3.76096,0.148957,3.76467
13,0.000170667,-0.208342,2.55512,0.411308,2.59638
13,0.000256,-0.454865,13.162,0.897991,13.2004
13,0.000341333,-0.234831,7.62571,0.463602,7.6434
13,0.000426667,-2.48571,5.75738,4.90727,7.96288
13,0.000512,-0.164684,3.25238,0.325118,3.27274
13,0.000597333,-0.115282,3.83868,0.227589,3.84715
13,0.000682667,-0.26568,3.78263,0.524504,3.82805
13,0.000768,-0.356819,3.17824,0.704429,3.27487
13,0.000853333,-0.302078,2.72092,0.59636,2.80184
13,0.000938667,-0.286166,2.44221,0.564947,2.52298
13,0.001024,-0.212052,2.46694,0.418631,2.51118
13,0.00110933,1.39958,9.72241,-2.76304,10.2038
13,0.00119467,-0.171595,-2.70013,0.338761,2.7267
13,0.00128,-0.479371,-1.99453,0.946372,2.2591
13,0.00136533,-1.3969,-2.38646,2.75775,3.90535
13,0.00145067,-1.86637,-9.62561,3.68458,10.4743
13,0.001536,-0.188946,-2.64579,0.373015,2.67863
13,0.00162133,1.29497,-4.18205,-2.55653,5.06974
13,0.00170667,1.9608,-2.54805,-3.87099,5.03209
13,0.001792,2.67422,-1.43725,-5.27944,6.09013
13,0.00187733,5.8324,-9.14643,-11.5143,15.8194
13,0.00196267,4.83929,-3.32859,-9.5537,11.2148
13,0.002048,5.99131,-11.8938,-11.828,17.8118
13,0.00213333,2.5467,-11.1139,-5.02769,12.4613
13,0.00221867,0.436243,-11.6905,-0.861229,11.7302
13,0.002304,0.148503,-9.71569,-0.293174,9.72125
13,0.00238933,0.0708685,-8.88983,-0.139908,8.89122
13,0.00247467,-0.137866,-4.54969,0.272175,4.55991
13,0.00256,0.468245,-8.04093,-0.924406,8.10742
13,0.00264533,3.93774,-9.55294,-7.77387,12.9305
13,0.00273067,3.79493,-8.29553,-7.49193,11.8045
13,0.002816,2.91824,-9.44613,-5.76117,11.4428
13,0.00290133,5.00891,-15.3093,-9.88855,18.901
13,0.00298667,1.20309,-18.2912,-2.37512,18.484
13,0.003072,0.704719,-16.0719,-1.39125,16.1473
13,0.00315733,-0.765427,-16.0084,1.5111,16.0978
13,0.00324267,-0.512295,-30.5314,1.01137,30.5524
13,0.003328,0.0405674,-12.9263,-0.0800878,12.9267
13,0.00341333,-0.159798,-16.7184,0.315473,16.7222
13,0.00349867,-1.09918,-15.6485,2.17,15.8364
13,0.003584,-1.05586,-14.441,2.08447,14.6288
13,0.00366933,0.779935,-13.8542,-1.53974,13.9613
13,0.00375467,2.82581,-6.99628,-5.5787,9.38376
13,0.00384,3.64575,-14.7027,-7.19741,16.7709
13,0.00392533,-1.15481,-7.95822,2.27982,8.35849
